,1969/70,1970/71,1971/72,1972/73,1973/74,1974/75,1975/76,1976/77,1977/78,1978/79,1979/80,1980/81,1983/84,1984/85,1985/86,1986/87,1987/88,1981/82,1982/83,1989/90,1990/91,1991/92,1992/93,1993/94,1994/95,1995/96,1996/97,1997/98,1988/89,1998/99,1999/00,2008/09,2017/18,2000/01,2001/02,2002/03,2003/04,2004/05,2009/10,2010/11,2011/12,2005/06,2006/07,2007/08,2012/13,2013/14,2014/15,2015/16,2016/17,2018/19,2019/20
6134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,-51.0,-10.0,26.0,26.0,-16.0,13.0,25.0,2.0,-42.0,-14.0,-100.0,33.0,47.0,40.0,27.0,4.0,15.0,-10.0,9.0,45.0,-6.0,11.0,2.0,12.0,42.0,51.0,61.0,34.0,40.0,1.0,-33.0,13.0,-18.0,-32.0,-5.0,0.0,25.0,4.0,27.0,-11.0,21.0,-100.0
6140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,27.0,-24.0,-6.0,43.0,14.0,-32.0,0.0,-4.0,29.0,-8.0,20.0,-44.0,32.0,31.0,0.0,28.0,26.0,4.0,-6.0,42.0,65.0,14.0,-29.0,13.0,-4.0,5.0,24.0,16.0,-4.0,38.0,8.0,-46.0,41.0,-18.0,-25.0,43.0,6.0,25.0,-3.0,20.0,-10.0,32.0,-100.0
6161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,-10.0,31.0,5.0,25.0,-5.0,-2.0,7.0,-9.0,-4.0,-18.0,12.0,30.0,35.0,28.0,-11.0,28.0,9.0,38.0,54.0,28.0,-13.0,20.0,5.0,16.0,10.0,16.0,-24.0,28.0,-2.0,-51.0,28.0,-21.0,-21.0,48.0,20.0,22.0,-7.0,1.0,-17.0,2.0,-100.0
6168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,-26.0,3.0,80.0,30.0,24.0,35.0,19.0,0.0,9.0,11.0,-47.0,-11.0,-16.0,10.0,-24.0,-13.0,0.0,-16.0,39.0,67.0,0.0,57.0,60.0,20.0,0.0,20.0,11.0,19.0,29.0,12.0,-39.0,37.0,22.0,8.0,22.0,1.0,9.0,17.0,-7.0,-9.0,11.0,-100.0
6210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,45.0,-7.0,-18.0,30.0,36.0,-18.0,-10.0,12.0,0.0,-11.0,23.0,-7.0,11.0,14.0,5.0,0.0,-32.0,23.0,21.0,33.0,54.0,19.0,9.0,2.0,-7.0,18.0,16.0,18.0,0.0,33.0,1.0,-41.0,17.0,9.0,-28.0,11.0,5.0,7.0,-2.0,3.0,-12.0,10.0,-100.0
6217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,-10.0,-10.0,52.0,20.0,10.0,20.0,20.0,9.0,-10.0,-11.0,-27.0,-35.0,64.0,64.0,43.0,41.0,11.0,-3.0,12.0,45.0,-2.0,6.0,21.0,6.0,40.0,46.0,53.0,29.0,37.0,-2.0,-33.0,14.0,-11.0,-32.0,2.0,-1.0,16.0,4.0,9.0,0.0,13.0,-100.0
6224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,32.0,1.0,2.0,35.0,37.0,5.0,23.0,-2.0,0.0,-2.0,9.0,-9.0,6.0,8.0,35.0,9.0,-10.0,24.0,35.0,38.0,36.0,20.0,-38.0,-8.0,-8.0,15.0,8.0,24.0,11.0,26.0,-3.0,-61.0,21.0,3.0,-38.0,7.0,3.0,14.0,2.0,10.0,-18.0,4.0,-100.0
6175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,55.0,-1.0,-12.0,26.0,-4.0,0.0,-26.0,11.0,-6.0,-26.0,18.0,-11.0,-2.0,48.0,47.0,45.0,17.0,-8.0,-13.0,5.0,47.0,42.0,3.0,26.0,18.0,14.0,10.0,5.0,-8.0,25.0,12.0,-14.0,30.0,-18.0,-27.0,29.0,-5.0,14.0,-9.0,14.0,-10.0,22.0,-100.0
6182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,48.0,30.0,-100.0,53.0,-100.0,15.0,-9.0,-100.0,-100.0,0.0,66.0,66.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0
6189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,90.0,28.0,-100.0,0.0,-29.0,76.0,45.0,51.0,66.0,-23.0,20.0,-23.0,36.0,-38.0,-15.0,-18.0,65.0,72.0,0.0,90.0,127.0,-66.0,21.0,-17.0,-7.0,-28.0,5.0,0.0,28.0,-8.0,-14.0,-100.0,-21.0,126.0,43.0,25.0,71.0,50.0,47.0,10.0,-11.0,10.0,-100.0
6196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,100.0,100.0,-100.0,38.0,25.0,50.0,19.0,8.0,0.0,-13.0,-12.0,-20.0,50.0,20.0,7.0,-27.0,50.0,41.0,-26.0,40.0,67.0,-36.0,-9.0,5.0,0.0,-28.0,5.0,14.0,-100.0,-14.0,28.0,-100.0,-10.0,72.0,53.0,33.0,25.0,44.0,36.0,42.0,2.0,24.0,-100.0
6203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,59.0,5.0,0.0,42.0,115.0,52.0,26.0,9.0,14.0,0.0,37.0,-47.0,26.0,31.0,0.0,0.0,0.0,5.0,-12.0,25.0,70.0,-10.0,-5.0,21.0,7.0,-11.0,33.0,33.0,22.0,15.0,9.0,-45.0,-37.0,-7.0,-27.0,-13.0,-2.0,6.0,31.0,22.0,6.0,27.0,-100.0
6238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,-10.0,-100.0,73.0,82.0,28.0,36.0,6.0,-2.0,2.0,-5.0,-38.0,-100.0,-18.0,-10.0,-16.0,0.0,11.0,-14.0,44.0,72.0,-3.0,58.0,37.0,18.0,9.0,18.0,11.0,19.0,30.0,10.0,-40.0,38.0,20.0,9.0,11.0,-19.0,-16.0,5.0,4.0,-4.0,5.0,-100.0
6252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,32.0,-6.0,-6.0,83.0,20.0,0.0,-28.0,15.0,1.0,-23.0,-20.0,-13.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,-33.0,0.0,-100.0,-100.0,-100.0,55.0,50.0,50.0,2.0,0.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,45.0,-3.0,-12.0,54.0,16.0,-2.0,0.0,25.0,-19.0,-16.0,-16.0,-41.0,-26.0,66.0,66.0,83.0,92.0,2.0,-20.0,22.0,52.0,13.0,-60.0,0.0,-5.0,27.0,30.0,37.0,4.0,44.0,16.0,-41.0,25.0,-27.0,-40.0,32.0,-8.0,22.0,-1.0,18.0,-5.0,36.0,-100.0
6274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,-33.0,0.0,0.0,-16.0,-43.0,0.0,-3.0,10.0,0.0,0.0,-16.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,30.0,-3.0,-29.0,26.0,-3.0,14.0,24.0,24.0,41.0,-25.0,53.0,25.0,75.0,-26.0,-20.0,-41.0,-15.0,-12.0,-10.0,42.0,57.0,-5.0,58.0,42.0,10.0,0.0,20.0,-1.0,7.0,5.0,7.0,-26.0,38.0,32.0,10.0,15.0,-28.0,-12.0,-7.0,-7.0,3.0,50.0,-100.0
6294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,77.0,-12.0,-12.0,41.0,5.0,14.0,-10.0,4.0,-6.0,-25.0,16.0,14.0,11.0,24.0,11.0,12.0,30.0,18.0,10.0,16.0,37.0,16.0,7.0,-4.0,22.0,0.0,24.0,25.0,-7.0,57.0,13.0,-20.0,26.0,9.0,-30.0,8.0,2.0,10.0,0.0,0.0,-13.0,2.0,-100.0
6301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,41.0,-14.0,3.0,38.0,7.0,0.0,-3.0,23.0,16.0,33.0,8.0,-28.0,14.0,37.0,37.0,9.0,7.0,11.0,-6.0,13.0,45.0,0.0,4.0,51.0,10.0,40.0,39.0,27.0,9.0,35.0,-9.0,-35.0,10.0,-12.0,-33.0,7.0,0.0,11.0,18.0,14.0,-25.0,6.0,-100.0
6315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,31.0,12.0,-51.0,0.0,20.0,17.0,42.0,4.0,40.0,-1.0,40.0,66.0,25.0,-37.0,-31.0,-36.0,-7.0,6.0,0.0,47.0,75.0,6.0,66.0,39.0,19.0,15.0,22.0,6.0,16.0,30.0,18.0,-23.0,42.0,33.0,25.0,20.0,-12.0,-28.0,14.0,-2.0,3.0,7.0,-100.0
6322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,45.0,0.0,-10.0,50.0,0.0,35.0,50.0,47.0,84.0,50.0,50.0,-50.0,0.0,0.0,-25.0,-25.0,-12.0,0.0,-14.0,28.0,94.0,2.0,0.0,17.0,25.0,-2.0,33.0,45.0,33.0,13.0,17.0,-45.0,-27.0,3.0,-27.0,37.0,-3.0,-2.0,0.0,14.0,2.0,12.0,-100.0
6357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,28.0,-7.0,-30.0,36.0,0.0,18.0,23.0,23.0,68.0,-27.0,50.0,25.0,75.0,-36.0,-22.0,-50.0,-17.0,-15.0,-3.0,56.0,71.0,-3.0,65.0,44.0,11.0,-4.0,18.0,-1.0,9.0,5.0,9.0,-33.0,37.0,30.0,12.0,29.0,-28.0,-14.0,-10.0,-9.0,29.0,55.0,-100.0
6364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,44.0,-10.0,-3.0,60.0,7.0,0.0,0.0,33.0,0.0,0.0,3.0,-4.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,55.0,-35.0,9.0,2.0,11.0,-28.0,25.0,14.0,-40.0,42.0,-7.0,-19.0,24.0,0.0,11.0,-2.0,10.0,-25.0,6.0,-100.0
6413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,40.0,-1.0,-21.0,7.0,0.0,-11.0,6.0,1.0,-11.0,5.0,15.0,-5.0,9.0,13.0,15.0,-10.0,-14.0,8.0,20.0,20.0,51.0,32.0,13.0,10.0,2.0,20.0,16.0,16.0,-6.0,38.0,1.0,-40.0,19.0,7.0,-25.0,15.0,5.0,7.0,-2.0,4.0,-9.0,6.0,-100.0
6427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,80.0,25.0,12.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-33.0,0.0,33.0,-40.0,-43.0,18.0,16.0,13.0,-2.0,-5.0,-24.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-22.0,14.0,-12.0,-25.0,-20.0,-100.0,51.0,40.0,37.0,2.0,30.0,-100.0
6448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,36.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,66.0,0.0,-33.0,-33.0,100.0,33.0,3.0,44.0,92.0,-50.0,0.0,0.0,12.0,0.0,30.0,0.0,-100.0,0.0,50.0,-100.0,-100.0,55.0,-100.0,0.0,37.0,-18.0,28.0,20.0,-13.0,16.0,-100.0
6455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,39.0,37.0,33.0,-7.0,18.0,19.0,6.0,-12.0,-12.0,-15.0,-32.0,-18.0,43.0,71.0,78.0,49.0,5.0,11.0,-9.0,9.0,49.0,4.0,8.0,11.0,16.0,40.0,46.0,57.0,37.0,39.0,1.0,-35.0,16.0,-15.0,-30.0,3.0,-7.0,-2.0,22.0,25.0,-22.0,11.0,-100.0
6476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.0,-40.0,21.0,0.0,16.0,0.0,33.0,100.0,-18.0,43.0,43.0,47.0,-24.0,-18.0,-37.0,-19.0,-14.0,-21.0,42.0,60.0,-11.0,54.0,32.0,7.0,-4.0,14.0,0.0,14.0,0.0,-4.0,-11.0,52.0,51.0,50.0,22.0,-38.0,-14.0,-15.0,-15.0,-8.0,44.0,-100.0
6483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,17.0,-48.0,-42.0,11.0,14.0,-4.0,-9.0,8.0,-5.0,10.0,-28.0,-18.0,14.0,42.0,30.0,13.0,7.0,13.0,-3.0,20.0,50.0,6.0,0.0,25.0,3.0,32.0,40.0,42.0,20.0,31.0,-5.0,-33.0,13.0,-12.0,-28.0,12.0,2.0,12.0,13.0,10.0,-30.0,12.0,-100.0
6497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,47.0,-38.0,-25.0,38.0,12.0,-40.0,-21.0,20.0,-6.0,-3.0,0.0,-8.0,36.0,79.0,86.0,72.0,4.0,40.0,-20.0,28.0,57.0,31.0,-28.0,25.0,1.0,7.0,2.0,21.0,-25.0,28.0,14.0,-33.0,38.0,-9.0,-26.0,31.0,-12.0,18.0,7.0,15.0,-16.0,8.0,-100.0
6505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,-28.0,13.0,31.0,0.0,-6.0,10.0,13.0,6.0,3.0,-6.0,-18.0,-37.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-18.0,23.0,-8.0,-20.0,-13.0,12.0,35.0,19.0,14.0,-1.0,21.0,-100.0
6518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,8.0,-22.0,12.0,20.0,15.0,6.0,25.0,39.0,-1.0,33.0,66.0,42.0,-14.0,-15.0,-32.0,-20.0,-15.0,-14.0,41.0,72.0,3.0,68.0,43.0,21.0,7.0,15.0,0.0,10.0,22.0,4.0,-40.0,38.0,30.0,22.0,26.0,-9.0,-9.0,30.0,2.0,8.0,9.0,-100.0
6525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,-28.0,-17.0,60.0,20.0,3.0,-6.0,16.0,-16.0,-3.0,-6.0,-13.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,37.0,27.0,0.0,7.0,-28.0,21.0,14.0,-35.0,42.0,7.0,-17.0,18.0,-7.0,10.0,-4.0,11.0,-26.0,10.0,-100.0
6532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,-28.0,-39.0,6.0,21.0,0.0,14.0,-8.0,-2.0,-20.0,11.0,-34.0,17.0,41.0,76.0,33.0,7.0,16.0,-6.0,25.0,40.0,28.0,-32.0,10.0,-9.0,36.0,13.0,11.0,-32.0,36.0,-26.0,-61.0,10.0,-1.0,-42.0,50.0,-40.0,40.0,8.0,7.0,-28.0,28.0,-100.0
6539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12.0,-42.0,-28.0,0.0,14.0,0.0,-20.0,-20.0,21.0,18.0,20.0,0.0,14.0,41.0,25.0,11.0,0.0,16.0,-5.0,10.0,42.0,-6.0,8.0,-7.0,10.0,62.0,58.0,64.0,38.0,29.0,1.0,-37.0,6.0,-15.0,-33.0,0.0,-2.0,16.0,19.0,16.0,-25.0,6.0,-100.0
6560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,25.0,56.0,-100.0,75.0,50.0,38.0,9.0,3.0,33.0,-6.0,3.0,16.0,16.0,12.0,25.0,-16.0,25.0,44.0,-8.0,66.0,55.0,-8.0,33.0,0.0,30.0,0.0,38.0,25.0,0.0,-11.0,16.0,-41.0,33.0,25.0,28.0,14.0,6.0,6.0,-2.0,-16.0,-27.0,-18.0,-100.0
6595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,166.0,-13.0,36.0,125.0,-15.0,35.0,50.0,0.0,50.0,0.0,40.0,0.0,45.0,19.0,42.0,-8.0,19.0,14.0,0.0,10.0,40.0,-28.0,20.0,10.0,9.0,27.0,16.0,16.0,8.0,6.0,-27.0,-49.0,1.0,-9.0,23.0,23.0,-27.0,12.0,8.0,14.0,-34.0,2.0,-100.0
6602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,90.0,15.0,15.0,0.0,75.0,25.0,-42.0,72.0,44.0,50.0,60.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,-14.0,4.0,15.0,15.0,15.0,31.0,27.0,-30.0,0.0,0.0,-12.0,-63.0,27.0,36.0,36.0,44.0,-100.0,5.0,1.0,-100.0
6623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,53.0,-13.0,-19.0,28.0,10.0,-27.0,6.0,9.0,8.0,-22.0,4.0,-22.0,4.0,30.0,22.0,20.0,16.0,-15.0,-3.0,24.0,46.0,35.0,-10.0,25.0,-4.0,16.0,21.0,13.0,-7.0,30.0,13.0,-24.0,25.0,-21.0,-30.0,34.0,-5.0,16.0,-6.0,15.0,-11.0,31.0,-100.0
6638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,29.0,-6.0,-16.0,53.0,12.0,-30.0,-8.0,21.0,-9.0,-24.0,27.0,6.0,-100.0,-100.0,-8.0,-100.0,-100.0,0.0,0.0,0.0,190.0,80.0,-22.0,20.0,-24.0,10.0,0.0,0.0,-21.0,21.0,21.0,-42.0,42.0,0.0,-10.0,27.0,-5.0,11.0,0.0,17.0,-25.0,5.0,-100.0
