,0,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12
54,50063,,,,,,,,,,,,,,,,,,,,,,,,,11.326431423203932,19.730071040069063,35.728444266648374,19.573489802285998,12.41711057311502,9.395565456814232,,,6.897126295987299,11.014273701042965,5.822907321322232,2.649514239425932,16.189668951352,23.994463371011108,24.168796944239784,16.453271588701522,12.127811093354365,7.780947882395533,,4.256742268800735,11.986789643764485,8.320568594439274,6.746930527545153,4.339682780463116,9.769566665050284,17.715649633035984,20.50498731159078,18.341354737501767,14.789384644607013,4.191253475167533,,7.512068033218385,9.661117410659793,5.5819144440548785,4.99057917722634,9.587160789657348,9.225703086318639,23.51142379190819,23.788477976236045,14.037378089768549,18.67374776149618,6.7703909440474055,,2.3569048047065753,8.455138388802027,8.182231495606487,7.621878057274791,7.493202154449691,12.265632161281829,23.871199481786245,26.268164834805905,19.77257270812725,15.573522588353095,5.635171681642529,,4.688217639923095,5.50099494457245,6.407915499018527,11.839755833148953,6.711258520896755,7.588158931197793,22.759050204850585,31.370014243511452,21.530153694708332,14.86776470726934,4.544485476281906,,,10.92420653943663,10.522233098035771,6.667524845511822,18.274372157253744,27.429162366397836,37.52413107006728,57.321031900228625,41.77234805269847,27.99101105646421,7.91448831558228,7.060973980847529,9.712826707146386,9.940956394641832,9.271588643391928,15.086083001560633,25.068413602921268,36.31009042502497,44.945574274882176,41.01008038550112,48.867266819666305,24.716208464099513,12.017583250999442,8.892615238825481,15.92971041089013,16.08775415538269,15.129922025947163,14.120492890146044,27.68873453671013,42.546066726271505,44.29375363572114,46.53953209084483,46.30481555371058,29.85749349132661,8.59276778357369,7.745164821022432,13.55249911860415,10.699840904810488,15.633230239152908,17.638931210013645,13.50958539167399,25.613473673982,41.67549845424583,52.1754130403384,31.079218419537188,25.85799944682788,26.386906261444096,18.787567872267516,16.615545625272013,15.061828472675424,18.157788797091406,18.86008264594608,16.05980217533727,38.04215034092626,41.165908750628134,41.23144442126864,37.695211856367564,22.056301636464067,14.134580894752785,23.36759144919259,17.48777236938476,15.163161204411445,16.45396825318695,18.852726923186204,29.327480121325422,31.53382904407799,46.056181590167846,48.12757241556538,48.621883133933665,30.500390035875377,12.814812396253867,12.016483396291726,11.71505806922912,13.638883667332781,12.399076805319842,20.64301405323877,19.333240286797608,40.057736308087584,52.6928431562015,49.23489213101967,44.40772877405559,39.24146967344387,13.374916315078732,10.323451739091134,13.868149330741474,15.36263929178685,14.121582405541533,19.934886105325482,22.407950533974557
55,6056,,,,,,,,,,,,,,,,,,,,,,,,,30.083702617221416,48.993886266435894,57.26995436350504,60.4278619331226,46.074061584472666,28.88474464416504,22.69908948297853,37.662887957361015,63.5844142220237,58.079874867978305,45.95076624552409,28.090429623921718,17.906419831469204,31.71157799596372,55.515835831130765,30.858088216919835,33.9514369837443,37.97514181426075,38.59141375526548,35.044863935829945,26.175054354800114,31.421886894438003,20.026575350761416,19.11098091141918,6.476045164617072,12.77773921718092,31.878822422689865,14.533258618651951,27.082863451639813,12.332226007273702,33.20194784332723,18.95759846034802,29.380645123080928,15.867452283700308,23.28574526499884,32.942408835093175,38.941354726155616,61.65239848512593,64.83427652994791,50.191241423289,31.7409103457133,38.67536290486653,37.70835320154825,13.500242124452734,27.62407903725075,26.386524352762432,48.62180431683857,21.342828627945718,49.16724423394688,40.064217221909665,50.43505560027228,40.463086916052774,45.54253368101257,27.189962863922123,30.107072613456022,30.45387884170289,14.609471638997404,24.518770887206013,43.658402201202186,28.220840771993,19.181361152529718,25.121103788631554,41.3948899269104,30.043059269587204,45.88396720886229,33.95989584426085,13.726038708406335,61.86980761652408,40.420863244268624,47.24267062875959,38.53085815042689,49.825029168810154,44.590548409356025,22.290348111847297,46.17223229938083,58.32296154416841,45.727505111694335,26.950786908467617,60.36318088107638,39.00830983055962,45.115270790012396,53.46944919162326,38.865169514184714,16.850993878311584,7.6136342662161764,35.42492447531333,44.58480714381425,65.95650102900363,75.71138988071017,65.79772723406211,74.09429257710775,58.82842924329969,66.0897692099385,70.85743079788382,55.99968421322176,42.37101434071859,45.740276908874506,62.294742207468296,60.688622241550014,60.83557679187291,61.54556742774116,39.90424711054021,39.8683008617825,58.623976919386116,36.0525440676459,48.26603655588059,43.73709718386332,29.1837112320794,42.38359589046903,60.153805142357236,45.7839740117391,65.36459965932937,65.76704813639324,69.82813675102146,66.24431239234076,48.37032595740424,40.39301283606167,51.9892782635159,38.285478010944935,23.13227989560082,14.762331461906435,34.40078527432073,56.37233123779296,64.01894830287188,60.90952241831813,58.159003093324856,65.10803722513133,54.97728630701702,57.02324468239969,52.7419974009196,51.66834887142841,32.43793915058004,19.911139186223345,17.150588241907265,31.446635754903163,40.379443333066746,66.39747174580891,49.507541520254954,56.212773904033085,49.05103691948785,47.2918586730957,49.745905208587644,55.69631886756283,40.27383929358587,34.74988791147867,23.54773262547858,32.49165629792488,33.720007658004754,51.508314058515765,56.74455208613954,43.385101910295155,31.855715319315586,28.927514399800987,41.75891681101131,38.896096206005716,19.38091534307633
56,22070,,,,,,,,,,,,,,,,,,,,,,,,,61.9292848980616,62.83017851177015,68.71703986516074,81.64498322098345,41.9759038289388,25.78300987879435,18.735674706372347,20.408285769549277,34.92617566961991,47.43442735671998,53.835142286997,67.31119392031715,61.4655960484555,65.07653090159098,65.46116841634117,63.7117559750875,31.8727130284385,18.962289469582696,16.36147099827963,15.701292878105532,20.62995330303434,34.791969723171654,58.93915149143765,45.993522412849195,55.20640358092293,58.1660315530342,42.30422300280947,43.58690022665357,18.6396872746566,7.04027268698528,7.017188519475954,5.439397276541776,14.218295804801441,22.62356004639277,44.77588122610061,59.10158654415247,62.31624385288784,62.320526457669445,82.55932312011717,74.94561622256326,66.29566101800827,49.255222623310395,32.4129515753852,14.468945696498412,42.49972461518787,46.31998746357267,50.58302888416109,50.55934492746988,60.30528090794883,79.26091063650031,67.98522749401273,72.5397699749659,62.43328018188477,52.910062123858744,33.03319703964961,21.303126833655615,26.69139249741085,48.68208800421821,59.23977101643881,49.134862235098176,31.01437209901356,45.80607169469198,31.6462743334354,38.509033066885806,36.65058223406474,22.981896035373218,8.839767722864492,22.287362554985467,16.339746205012013,40.6730554819107,52.89273655603802,52.362844043307824,35.84019676844279,45.81522201356433,56.02555800929215,44.808204593080454,25.74603333853292,35.34487460908436,31.702320404377755,5.892315195454959,10.528134973749284,35.16235891616706,58.6671906673547,47.90747097955234,52.61220313563491,66.17474416702512,81.6902479746985,80.9179257479581,69.2240619106569,49.292833449348564,41.82863968068903,26.126118549402214,26.75485332428464,38.398350889032535,62.53080940246582,50.43876288593679,51.38709273482814,53.289496891082266,64.69133322166675,57.46254863161028,47.6386188009511,41.09267021417618,24.85689904473045,39.92757352193196,24.911331465750035,48.04642889234755,62.601708209875866,46.28096624733745,38.34402376232725,49.832369547041644,71.00988347602615,74.83072390700832,42.927676778851136,24.103305539398477,31.140099669947766,23.85186079274053,33.520036393945865,61.098105748494476,73.84365330320416,69.90864529817001,50.784322594151355,57.21366418202719,80.02030996842818,82.96126781810413,77.05714449675187,60.23348866087019,33.55765034935691,31.08727404000103,28.90094501321966,49.66500626188337,54.2307758028545,45.64910830622134,52.238955353245586,52.784829076131174,65.74134942257042,56.08900315833814,61.757658087688945,33.57664910229769,21.451124924601924,17.625840655919436,34.51764125534982,61.063607533772796,73.39710411192878,55.02790428935619,70.37422323917997,67.5595603942871,75.60832488898075,85.61191749572755,82.95950875766036,62.005739847818994,42.98744789002433,29.81426964384137,32.30419941224913,59.69566848312598,62.62360802249632,52.99721837655092
57,94021,,,,,,,,,,,,,,,,,,,,,,,,,24.981116065970408,20.560369286767163,25.046691951751708,22.1802212066779,19.76569662576852,29.71238644564381,19.85449424522141,25.68441276010126,20.365145559112225,24.13349360686082,25.02997308413188,18.706345847419772,13.719701238054158,18.33647928076486,16.73384492585642,26.167900561140133,20.309392783575905,29.256746587844994,25.53256986539719,24.167253838135647,24.736823735340757,20.53149747784123,21.834978343248366,19.82455298438287,16.072100440592127,7.590162729766843,15.543845332055183,35.21739650279284,31.4339744885667,30.46245987296105,23.780369379730136,25.46155959866941,23.08272514045239,23.241265884637837,22.886407445669175,17.375475841932573,23.19643368244171,23.813261784613136,19.901603033909428,21.816759902363028,23.17963971674442,32.63649853003713,22.73155898821,30.12204307188781,22.08337666142063,24.15835316534396,19.325140442285274,25.65736245660594,14.612087161638415,9.536130665764214,14.390070814501357,25.409500236694637,32.53301074453023,28.063091209503234,23.924641996138515,22.198514015628746,18.61053965140421,22.988020088937546,18.535898177160156,17.10429839417338,15.562780687654465,14.716307461162408,13.712725515480239,16.070225791271348,25.610393276921027,26.356954977202875,21.730990951403214,23.028775868713854,18.2877016338706,24.847281340963377,22.007058711846668,23.197983585849958,16.486827411959247,16.626844945164127,19.126803544890738,17.63195110590508,25.126725468287866,35.47897745966911,31.6462488141692,27.170244106662373,23.58065729687611,25.112486708869216,25.33802643318971,23.92205507043869,19.705002445367075,17.002511900450504,24.66482368592293,29.898447732130695,26.821735160004707,31.439595785566294,30.08953622388103,31.307736908235857,35.79974290927251,29.054351768186017,22.83504596683714,23.085509501157276,22.79750411548922,19.875482565058128,17.519969419125584,31.43064668178558,30.89539317930898,31.690641486109826,31.124645213926993,31.642033422666213,26.877898928523063,24.611879940955873,22.622997920574818,18.123068210698904,21.213928103582152,18.132912968852732,21.066634475944507,29.140276988347374,25.61350986004997,28.413213608662286,24.793120637460945,24.324399067719856,19.434728204707305,23.758622623259022,18.660070504548234,21.065998763086334,23.20579557841824,12.577461619462287,22.714551787222586,31.13501545588176,32.390837717621075,33.50180980491762,34.97478337712105,34.06863011575995,33.323818957805635,32.69181155389355,31.784707272874897,26.57669189668471,21.96840451958199,16.400784033151076,19.45823873137875,28.025370042817666,23.259369738520153,26.00079408613965,21.669522550477776,26.735881790038086,31.669086382134505,29.23962931094631,21.289392223954202,17.349769986765356,20.445295401157875,19.77363262365439,18.068980477089365,27.867594588299593,30.716286235639163,29.502788939327,28.170953246614626,30.320223960611557,29.834317207336426,25.448663106849118,27.762980626831794,22.68518679974408
58,30015,,,,,,,,,,,,,,,,,,,,,,,,,42.85501194942144,40.818948062983424,71.79949636812565,74.14764786344587,45.051323331537695,37.71361823140839,33.58688753774796,33.42419883300518,50.531936420334716,60.76508525439673,31.162336202768184,21.85998243167077,30.262876445864457,37.9983036395831,38.15435713450114,13.249914279285194,21.27409951141453,33.38772730271757,44.37917492713458,35.67994499774206,22.49933979246352,42.39530141580673,17.354321712811974,5.743367496423336,5.051349805690171,21.34777836345136,32.3834859484718,29.949009446891736,28.46058635342689,28.666033899500263,23.40787583163806,20.96814033814839,49.18900882461924,31.239135095051356,56.106764513180586,51.357981597052685,52.39826609974814,64.03041917419434,46.53949996277137,33.92296146490635,42.33386474847794,51.592955894959275,53.34019221578327,41.50631935255869,50.46182617140404,28.557777906102796,20.476578113767832,15.88942945644958,23.02191408666563,42.45154559453328,42.2191631492527,40.57833909647805,47.28005805969238,54.759499361485624,47.22658097743988,47.66996578404933,30.064654950742366,55.262676304862616,35.92689625304422,26.036074211568007,23.330275874194637,56.92468318572411,60.94159709839594,50.59449297940291,37.447078822907955,26.36029553323938,17.870675050435413,38.40688438500676,44.75147400255557,55.62879634197847,31.351516627130046,50.09482127711886,40.12496367833947,38.62774520260947,51.98055895938667,35.977481767866344,47.596091219173964,30.797434107462568,39.69552070351057,20.917964443083733,30.8249174118042,25.96781606674194,54.830837112002904,23.56036579224371,25.387296870190614,68.26259638014294,61.812687596967145,60.55161692566342,58.313715780934984,57.36680447260537,62.99095728064097,43.54307902756556,53.34196585549249,52.37381974086967,44.33184062110053,54.63137858401062,53.591787560780844,42.925490776697806,45.59526936725904,17.02801011953089,38.69253396475187,32.80716389196891,32.50649729082661,56.82736160934613,37.43656694624159,47.81120658980476,49.19491510391235,47.61713272525419,37.51937720596149,52.902784381593975,51.91923194803217,82.2957302517361,54.74698526115827,45.436995442708344,67.06041452961583,48.64057019961778,49.37829411824544,46.82090562389743,37.703328185611305,38.91308117442661,48.0858287913825,61.88924460940892,55.54506638844808,56.48603603574965,68.63672102651289,61.554431989457875,61.63698196411133,67.13519303516675,64.01571247495454,57.554304027557365,34.559200308788775,24.98865254190233,20.75421772466765,20.51266975774442,28.73861550022331,38.939202577218246,69.19700851440432,54.334087382787956,61.21672162702007,46.48604676031298,53.27424723307292,49.66962004767523,41.16100008734341,46.273620728386774,76.56030431287041,57.528162355776196,55.15578945583768,58.152210378098765,71.77784164852567,72.36735156831287,57.9392141101004,62.27358762482067,53.00817104622169,63.67751372545616,54.99793440955026,40.60536712691897
59,30035,,,,,,,,,,,,,,,,,,,,,,,,,46.27546317186305,44.94437366832387,71.98587294650876,73.58996212887925,45.24629155531221,38.054220272918656,31.92630451520284,27.02745609591608,53.48952771615291,58.934603045562795,33.8851740522699,25.341939945936836,28.81405512898847,43.04326408092792,42.96241382801489,17.666953851082848,26.733119721315347,28.83683198091214,39.56316852083012,31.318189349142063,19.700010262258893,44.69417131839156,18.373405388108008,5.833401512538027,6.293089827740023,16.197985967686847,21.091187465454446,26.464349401901217,21.661731013965774,19.564358515837736,18.211894955815985,15.281694394434478,43.253636715063124,29.651927856766445,59.58905099939417,52.69609342302595,54.76250232482443,62.75077086312431,51.50408606083516,36.84698064911723,47.01054551974446,49.9597935079477,48.801806026575534,41.84082955924833,49.710379124528735,28.616451115835282,21.7201382497631,15.722540159766767,18.49391466176526,42.7747714238848,36.799366271739096,39.59212120601109,39.49641293752761,52.344882533832,45.63379146614852,46.3024949438778,29.99818394129449,55.35233285962319,40.30687536360727,33.47849544035334,26.671853430741496,50.87387432580466,64.56748031596749,51.597752697253355,41.429487354576985,30.109568792360804,19.01502542661972,45.16478855269297,47.14564020031101,53.91575781504314,34.304538027781874,51.266883311404776,42.16093104738976,41.48676115396072,53.03786490186935,39.0977508976346,48.55202958858508,33.64157523775857,38.93542151678176,21.760327922656973,35.06080611001878,23.955849524247476,51.84850941673158,28.6987364745543,34.93689084087831,66.82767428540858,65.10589312174963,63.797734945388065,62.097279130551854,57.89534849166871,60.28714107185282,43.80973933698944,53.535122000981886,47.95862852234262,45.50872481997052,59.675109670202495,55.565822984546,45.917219908707814,52.118327342969465,26.74598404926619,45.05053454397644,36.438599516685265,36.147989181366206,56.78880208977906,37.92902364276704,42.28634984304035,49.98763846806118,49.68675302543582,42.173609188038824,57.27990984141533,54.543926107169284,83.26285731905982,59.40871759610975,49.464129254023234,66.80577501452281,48.46351618818058,46.94011193532791,46.85963157970235,40.45405400790866,42.09404250421832,51.54823734090075,62.38424934659686,54.93129146124728,56.545794672890324,68.37150070084954,62.323721562945664,58.484218452383296,64.68964013833603,59.96428008003841,54.57962874487249,37.4689809802222,28.00946615075552,22.06366802248904,19.226168045543485,23.231711752742484,38.23185285727184,68.10466443338701,48.791715730939586,55.14304790848411,42.405865226106904,47.47966470718383,44.52403122203141,39.69030165460374,45.41113751290337,73.7835161965991,58.51901617840695,54.488990239945664,60.243859928425486,69.8370534018865,70.51932184027616,58.33920513115492,63.640993458884104,52.34253052807359,60.85594444274903,54.08059690364453,42.71767344766734
60,30056,,,,,,,,,,,,,,,,,,,,,,,,,56.786011144783565,54.75397449149829,82.59063835954551,79.76372187932333,61.90202560700952,51.623012037154325,44.40534378604055,50.35740717692008,62.54239993113923,65.12939412108037,41.65259340900019,36.51856822711755,31.688029153070488,49.78825985779839,54.48917496035798,20.431869538075762,3.9410393767231557,12.789084646652547,35.56424671734049,21.961892541685376,9.121623197103785,30.976262544056386,10.306797251849881,24.884521144443955,25.835603183932555,58.63089181157819,68.27152602584275,55.24641302687414,39.78302082630119,35.82231652968356,48.96102027687561,42.52384024739307,56.1720565033889,41.19761720130739,54.86704785793095,61.73349846066048,67.84231707890828,78.62438561603277,71.0473470279291,57.66849801745494,48.27333011155177,65.01163752225997,64.651479437279,56.530695856845725,61.50114919130331,41.983406144601325,33.512047725710374,30.779728935849583,37.92992046243926,57.638018830581586,60.303916125185154,53.68414394567338,47.43166398627456,55.74588557130076,53.938073666312484,53.07927495423391,30.6509071103956,46.20902985900339,39.327533787345686,25.99739074499519,22.698474781532532,62.82788245264364,78.7512094894701,50.07566008549541,50.61856375453447,49.45758516503643,43.16584812626694,56.26377147111025,57.387082659430064,67.46502270846364,47.06632559393307,64.298663334702,53.628492411280654,57.545792090428336,63.22986182159692,43.55560898925319,57.85038439619226,42.143226429910364,46.58719827981989,37.02536794097542,39.39631016615665,31.954648970159273,52.46860968271891,32.20097817563591,64.63874297827222,89.04886943024474,80.93004837036135,73.2230233972723,60.595935099984885,67.85273710308654,72.85802680096668,50.8536511194671,63.42227195392955,59.47322677433316,59.17357701388273,61.165303339356896,68.72306027230628,56.476653111445444,60.29116517567565,31.86541550014958,43.84640339043134,28.799166348112543,39.45507123175876,66.45446583476583,43.09806767174692,46.215412478103794,45.04304582075638,48.597086330313154,46.43746633893234,60.320459757479,67.9768894285051,78.40129308989553,55.090510924890246,51.836173728018096,71.86418832012635,57.89451246737035,52.96558628082276,47.58744518638006,42.83310126969309,41.709325583449555,61.66449741464207,75.67474209178579,73.28330992533664,67.9857920213179,70.11654055642941,65.0217877705892,68.02223132852238,74.8791871616218,72.46324216669258,63.6060934933749,46.47346318273833,42.64929436099143,42.87107475761794,36.81772055254354,33.544544860414746,47.422394619566035,75.09215792882479,57.76306700272993,66.3017769419203,63.437943176090535,55.69760573416046,50.62541320107201,55.06567669492781,56.75182636462348,76.93786931527326,67.79406920346347,75.46022793274821,60.68901628188757,66.07812170948401,67.61893320950594,60.022982712015725,58.79690910519172,48.170131729688,58.29351729017316,49.297948833692786,44.498306322097775
61,30063,,,,,,,,,,,,,,,,,,,,,,,,,54.24054629227211,54.59983472029368,83.89451151880726,78.72778555022346,85.0489777247111,81.73307449516207,78.22750803629557,79.4511958864,82.70748250912399,81.66518887706188,58.12911914076124,39.02784277241805,40.7273053629645,47.39826309680939,52.94838008174191,36.972093416200515,10.755737321785032,11.778593810243084,23.98775815713323,11.844702453373205,7.11371266867045,27.546145731148624,30.044870686257024,43.868394213087036,33.05462084064881,56.298819085698064,66.9764798588223,62.37222854570411,48.287176789177785,27.245363973198867,39.33249990509615,35.25714423473196,51.35827524908657,64.0425817065769,80.54771984582659,85.06218363973831,92.19030986362034,80.15323767838655,81.33805829081042,77.45052955890525,76.98774078157211,80.3572510686414,77.85267889234754,76.58486150105794,79.8816957035284,62.311146369245314,56.40246439254146,56.901052429940954,60.49418466392605,62.87745097831443,65.42403103510539,66.16681877223924,59.844585459909325,61.42895609756996,58.59511544174619,58.5855207072364,48.465316079128755,61.338996921645254,48.86143532429619,40.31643142633968,37.32310552597047,58.442705035209656,68.55952365663317,62.21666545429449,58.053700817955864,42.755955212417696,34.21101241651922,56.049792429142535,71.80921945900752,88.14075133444248,78.19395736168171,84.53355314466688,66.48589576187955,65.0123104822068,68.04232716303999,59.92440576553345,61.5961660569714,49.23014686902364,50.771630984480666,50.827364660078466,57.500295803282,50.83049636758784,62.39158089955648,46.77974037457536,59.43770839321998,89.55676446642194,82.11457280053033,84.32034494611952,83.56125292214016,82.15706443786621,86.8585882084344,76.28125455302578,82.77821964687772,88.31141381622642,84.46557464599609,78.7560807915144,77.96556597883983,69.16822792234875,68.44890930832074,63.05587039523653,61.47203331608927,49.28800184425266,58.454674925855414,78.13360776183428,76.44718314276801,77.25858902136483,70.06828779644437,62.74751384283906,63.410773379828335,54.84423828125,50.65885053655153,47.43155182202656,37.99931748323544,56.32344414393106,64.27003679993334,72.10119723248225,73.20433771345351,70.13196319662114,63.72950418260362,58.261089550551546,69.35617881692865,76.46498566582089,76.90323741461641,74.45956721835667,76.55528540252357,77.26892873975967,79.58425907422138,81.0527875961796,83.77650080786812,79.31241978881181,69.35765531327989,61.760121745447954,57.732263031826214,55.1941509928022,56.11776694431099,63.333664321899406,77.64585468333253,66.1146729045444,69.53385396157543,70.3775467821347,67.59662024180095,66.49663957985499,71.38838178846571,75.05471127007597,86.94167100229569,85.72379520961215,83.8601523983863,80.53208927578397,79.68704607153452,81.51260761830999,79.49880296440536,79.53027430913782,69.58030219461727,75.1914866341485,58.79413481964462,49.81312656402588
62,6336,,,,,,,,,,,,,,,,,,,,,,,,,32.79023150602978,34.00544668498793,49.07040778795878,54.48021793365478,59.545178985595705,50.07311296463013,53.86986978848776,67.4851393699646,68.50299853370304,80.09240913391113,67.60296116704527,40.522204160690315,36.64455393950144,38.33425273065981,66.2486743927002,51.58548703400985,46.95336898803711,53.838233698969304,66.47846752664317,70.45771630605061,58.51091194152832,45.07608493169149,34.888492237437866,16.694615654308688,3.4131709832193677,17.60049776055596,39.530205647150666,33.19104345639548,33.90369049708049,16.912200295082897,47.81061172485352,29.47868292672293,49.97358020146688,44.72095832824708,55.983103354771934,37.70788764953614,24.909673767089842,50.225320122458726,53.97690414428711,46.635219242261805,47.52240058898926,65.03288984298706,80.93121978759767,81.40664958953857,87.52522023518878,71.11881454467773,57.394183117410414,36.697413682937615,30.224712982177735,31.357016823508523,28.177746136983256,26.669593612353008,13.433457668532025,28.010873872786757,35.61669012478419,38.06198946634928,23.824780901273098,34.381429513295494,21.84121060371399,16.498095786571515,14.771590943336484,28.406957669691618,48.58435630798339,40.59675907440806,37.63816242218018,29.44318746483844,6.784208522123441,51.73378471471369,58.354458014170326,75.46154403686523,58.16113177935282,66.47006552559989,62.69628626505534,46.10170138323748,46.128225262959795,49.900547981262214,47.17123413085937,30.86205709391626,32.203619039975685,17.894492521882054,26.890552915375807,23.481243593939418,25.318369199489727,27.771611312340053,31.096343708038336,61.11030974211516,60.669802347819,66.18115971006196,68.95637067159015,79.40505139581087,85.14960428873698,86.28750508626302,81.41203144618443,86.39238739013672,83.4747288144868,69.64555053710936,61.376949818929035,59.45014741685655,50.27099342346191,40.706834069613755,58.85491511027019,47.96554271380108,44.705317633492605,76.4989536830357,71.6598242300528,71.05848039899554,61.92719963618687,47.696934827168775,37.29379291534425,50.073541096278596,40.54503345489501,60.42972687312535,48.5445476400441,59.155832882585194,72.74993712326577,70.22123915573646,70.96469300368739,59.54945576985677,44.45780905361833,33.237598271205506,29.3591828028361,53.2888328410961,68.0403340657552,72.64178756187702,78.07237134660993,72.5283097891972,86.65145772298177,91.7002665201823,88.38912516626819,89.47296981811523,84.0306783215753,63.78060811360677,55.629947662353516,49.544986442283346,49.46578801472982,51.811906748804546,69.12265523274739,75.48047190699084,83.17578125,87.54407908121743,83.23176364240975,76.27535909016927,65.79834264119467,51.948694413708104,49.61576289515341,32.742863859449116,44.71822209512034,38.78109614054362,43.83556901254961,56.80158917657261,67.14351412455241,58.919534047444664,49.13111468723842,42.11641897978606,38.569499833243235,25.256393029139605
63,6420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,6505,,,,,,,,,,,,,,,,,,,,,,,,,34.479125105304476,30.18788329760233,63.2208214748053,67.76318123227075,59.451536405654174,55.68495392505033,58.52584641320364,66.00564561066804,61.43264627456665,62.34821576247981,41.714728575486404,20.947296366805116,20.662896654745396,24.698920762882782,58.26677988782341,36.602269465128586,23.300951955041718,38.29940985869139,57.80611601329985,53.99207809825001,34.81582813996535,31.583768959398633,9.376518037791048,5.339480572610082,2.5902630236965645,19.91892414857944,50.46083999815441,33.90028104664367,29.418107109305293,16.774335031892043,49.89157195318313,35.016119866144095,70.71916156344943,60.77735383169992,58.99551921420627,57.80584778020412,55.56149941398984,67.00432703653972,61.28626101357595,56.70270632520134,54.86462279728481,70.84385845984941,73.61164020356678,69.30110342708635,75.6685807969835,51.71187775191806,39.287925449418424,22.087637760021067,31.617390825424668,32.44859727223714,23.569067989786465,27.789765986027547,29.375337327137974,44.47698561350506,45.310366267249684,50.74477282865548,24.19034994384388,32.96771031870905,23.77317781507234,25.251514383724754,8.653132256209137,44.08856310804685,66.44838846465687,51.84621080374106,55.070420764741435,48.85267670949299,43.696467564219525,75.17270504986799,68.88454060495634,69.80475649421598,46.83334315264666,54.06369489034016,44.6518029038624,40.543472017560696,43.38907669436548,51.084280840555834,63.93397608110981,59.42600941128202,63.52144347980458,45.392659279607955,58.44246775309244,49.29408417978594,48.968871667650006,36.14163408997238,47.280392000752094,71.73983119782947,62.432375250922306,68.19174202813042,67.04974763111402,74.32171376546225,78.60170462823683,79.22667353640321,77.3482563442654,66.94041131132391,60.40066769917806,56.362421999695485,52.16600746236823,46.99264226640974,34.92100749477263,29.805617878172143,48.94041709489719,40.075213943208965,50.859183883666994,72.7837005191379,49.62524403100725,53.768376273670405,43.06499044922577,37.651225848864485,34.03579410429923,43.7464369083273,37.49676726966776,66.76396946377223,52.71262031473138,61.10922448900011,76.69014440557008,73.41502585462344,71.01033219231499,60.16708132015762,41.2064652548896,35.24893504317089,51.13802624774236,62.52653864451817,51.89334547391501,55.8402180565728,70.57955928515364,60.21571167839899,74.072450248144,83.65096045053134,84.42519183688692,70.58948196903351,44.485247166951496,34.16107503829464,38.8172364593834,30.773566155206588,37.40697200323945,58.4762054655287,73.19055622880177,73.68035596211753,80.51943173972508,84.48574509159214,78.96875991821291,56.13989124503185,49.463412369622134,53.383812483920835,55.57755587177892,48.50060835338774,54.2128226782686,41.94588088989258,56.93149853778142,65.993408203125,73.11583291330645,69.86806835598415,52.53241548084079,63.302672476995546,41.4039702141422,34.08126421504551
65,6861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
