,0,2000-01,2001-01,2002-01,2003-01,2004-01,2005-01,2006-01,2007-01,2008-01,2009-01,2010-01,2011-01,2012-01,2013-01,2014-01,2015-01,2016-01,2017-01,2018-01,2019-01,2000-02,2001-02,2002-02,2003-02,2004-02,2005-02,2006-02,2007-02,2008-02,2009-02,2010-02,2011-02,2012-02,2013-02,2014-02,2015-02,2016-02,2017-02,2018-02,2019-02,2000-03,2001-03,2002-03,2003-03,2004-03,2005-03,2006-03,2007-03,2008-03,2009-03,2010-03,2011-03,2012-03,2013-03,2014-03,2015-03,2016-03,2017-03,2018-03,2019-03,2000-04,2001-04,2002-04,2003-04,2004-04,2005-04,2006-04,2007-04,2008-04,2009-04,2010-04,2011-04,2012-04,2013-04,2014-04,2015-04,2016-04,2017-04,2018-04,2019-04,2000-05,2001-05,2002-05,2003-05,2004-05,2005-05,2006-05,2007-05,2008-05,2009-05,2010-05,2011-05,2012-05,2013-05,2014-05,2015-05,2016-05,2017-05,2018-05,2019-05,2000-06,2001-06,2002-06,2003-06,2004-06,2005-06,2006-06,2007-06,2008-06,2009-06,2010-06,2011-06,2012-06,2013-06,2014-06,2015-06,2016-06,2017-06,2018-06,2019-06,2000-07,2001-07,2002-07,2003-07,2004-07,2005-07,2006-07,2007-07,2008-07,2009-07,2010-07,2011-07,2012-07,2013-07,2014-07,2015-07,2016-07,2017-07,2018-07,2019-07,2000-08,2001-08,2002-08,2003-08,2004-08,2005-08,2006-08,2007-08,2008-08,2009-08,2010-08,2011-08,2012-08,2013-08,2014-08,2015-08,2016-08,2017-08,2018-08,2019-08,2000-09,2001-09,2002-09,2003-09,2004-09,2005-09,2006-09,2007-09,2008-09,2009-09,2010-09,2011-09,2012-09,2013-09,2014-09,2015-09,2016-09,2017-09,2018-09,2019-09,2000-10,2001-10,2002-10,2003-10,2004-10,2005-10,2006-10,2007-10,2008-10,2009-10,2010-10,2011-10,2012-10,2013-10,2014-10,2015-10,2016-10,2017-10,2018-10,2019-10,2000-11,2001-11,2002-11,2003-11,2004-11,2005-11,2006-11,2007-11,2008-11,2009-11,2010-11,2011-11,2012-11,2013-11,2014-11,2015-11,2016-11,2017-11,2018-11,2019-11,2000-12,2001-12,2002-12,2003-12,2004-12,2005-12,2006-12,2007-12,2008-12,2009-12,2010-12,2011-12,2012-12,2013-12,2014-12,2015-12,2016-12,2017-12,2018-12,2019-12
114,6749,100.0,82.0,53.0,35.0,76.0,65.0,99.0,30.0,41.0,18.0,59.0,70.0,12.0,24.0,94.0,88.0,0.0,47.0,6.0,87.0,100.0,41.0,24.0,88.0,0.0,12.0,47.0,65.0,30.0,70.0,94.0,35.0,82.0,53.0,99.0,18.0,76.0,59.0,6.0,30.0,100.0,88.0,94.0,53.0,0.0,59.0,76.0,99.0,35.0,70.0,47.0,12.0,65.0,41.0,82.0,6.0,18.0,30.0,24.0,51.0,100.0,18.0,82.0,47.0,94.0,65.0,24.0,70.0,0.0,6.0,35.0,53.0,12.0,76.0,59.0,30.0,99.0,41.0,88.0,5.0,100.0,47.0,94.0,65.0,41.0,18.0,0.0,53.0,6.0,24.0,88.0,35.0,70.0,59.0,82.0,30.0,12.0,76.0,99.0,46.0,94.0,82.0,24.0,53.0,59.0,94.0,99.0,35.0,47.0,41.0,76.0,88.0,18.0,6.0,65.0,70.0,30.0,0.0,12.0,99.0,61.0,18.0,76.0,59.0,24.0,41.0,12.0,0.0,30.0,88.0,70.0,53.0,6.0,47.0,94.0,35.0,99.0,65.0,82.0,45.0,55.00000000000001,88.0,65.0,70.0,47.0,82.0,18.0,53.0,0.0,30.0,24.0,35.0,99.0,6.0,12.0,94.0,41.0,76.0,59.0,23.0,80.0,35.0,47.0,82.0,18.0,41.0,6.0,76.0,12.0,59.0,65.0,0.0,53.0,88.0,94.0,24.0,30.0,99.0,70.0,31.0,67.0,94.0,65.0,30.0,53.0,0.0,70.0,88.0,24.0,82.0,18.0,41.0,99.0,6.0,76.0,47.0,59.0,35.0,12.0,78.0,55.00000000000001,65.0,59.0,88.0,53.0,18.0,47.0,0.0,41.0,99.0,6.0,35.0,30.0,76.0,94.0,70.0,24.0,12.0,82.0,17.0,41.0,35.0,76.0,59.0,47.0,6.0,82.0,30.0,18.0,94.0,24.0,12.0,88.0,0.0,70.0,41.0,65.0,53.0,99.0,51.0
115,6203,100.0,94.0,70.0,12.0,30.0,53.0,76.0,65.0,82.0,0.0,35.0,99.0,47.0,6.0,24.0,59.0,88.0,41.0,18.0,90.0,100.0,70.0,41.0,35.0,0.0,47.0,76.0,88.0,30.0,24.0,82.0,18.0,59.0,6.0,65.0,53.0,94.0,99.0,12.0,0.0,100.0,99.0,82.0,6.0,47.0,53.0,41.0,88.0,24.0,59.0,76.0,30.0,70.0,35.0,65.0,0.0,12.0,94.0,18.0,39.0,100.0,82.0,47.0,24.0,65.0,6.0,30.0,41.0,0.0,18.0,12.0,70.0,35.0,59.0,99.0,88.0,53.0,94.0,76.0,12.0,100.0,47.0,82.0,59.0,6.0,12.0,0.0,30.0,18.0,53.0,41.0,24.0,99.0,35.0,76.0,88.0,94.0,70.0,65.0,56.99999999999999,67.0,88.0,59.0,12.0,35.0,53.0,41.0,6.0,65.0,18.0,82.0,70.0,30.0,0.0,94.0,24.0,76.0,99.0,47.0,96.0,9.0,12.0,82.0,35.0,99.0,18.0,30.0,6.0,24.0,53.0,70.0,41.0,0.0,88.0,94.0,47.0,76.0,59.0,65.0,1.0,70.0,88.0,94.0,47.0,65.0,53.0,35.0,18.0,59.0,0.0,24.0,30.0,99.0,6.0,76.0,70.0,12.0,82.0,41.0,13.0,62.0,94.0,47.0,24.0,18.0,35.0,30.0,99.0,59.0,76.0,82.0,0.0,41.0,65.0,53.0,6.0,12.0,88.0,70.0,5.0,86.0,94.0,76.0,82.0,47.0,12.0,99.0,70.0,41.0,0.0,24.0,6.0,53.0,35.0,88.0,59.0,65.0,30.0,18.0,32.0,3.0,76.0,82.0,53.0,65.0,24.0,0.0,12.0,6.0,59.0,41.0,99.0,88.0,35.0,70.0,47.0,18.0,30.0,94.0,32.0,24.0,24.0,59.0,76.0,94.0,41.0,88.0,6.0,47.0,70.0,12.0,18.0,99.0,0.0,35.0,65.0,53.0,30.0,82.0,54.0
116,6014,100.0,94.0,76.0,6.0,35.0,30.0,82.0,18.0,53.0,0.0,41.0,99.0,59.0,24.0,65.0,12.0,88.0,47.0,70.0,84.0,100.0,53.0,47.0,35.0,12.0,94.0,65.0,82.0,70.0,24.0,99.0,6.0,41.0,0.0,30.0,59.0,76.0,88.0,18.0,1.0,100.0,70.0,94.0,18.0,24.0,41.0,6.0,53.0,99.0,59.0,76.0,35.0,88.0,47.0,82.0,0.0,30.0,65.0,12.0,25.0,100.0,99.0,47.0,41.0,76.0,0.0,30.0,70.0,6.0,18.0,12.0,35.0,24.0,65.0,94.0,88.0,53.0,82.0,59.0,16.0,100.0,70.0,94.0,47.0,6.0,18.0,0.0,35.0,24.0,65.0,41.0,12.0,99.0,30.0,88.0,53.0,76.0,82.0,59.0,30.0,51.0,94.0,18.0,12.0,41.0,30.0,59.0,0.0,53.0,65.0,76.0,82.0,24.0,6.0,99.0,35.0,70.0,88.0,47.0,100.0,12.0,30.0,76.0,70.0,94.0,12.0,59.0,6.0,41.0,24.0,82.0,35.0,0.0,88.0,99.0,53.0,47.0,18.0,65.0,7.000000000000001,57.99999999999999,70.0,94.0,53.0,65.0,59.0,18.0,6.0,47.0,0.0,30.0,35.0,99.0,24.0,88.0,76.0,12.0,82.0,41.0,27.0,93.0,88.0,59.0,12.0,41.0,47.0,35.0,99.0,6.0,53.0,70.0,18.0,30.0,76.0,65.0,0.0,24.0,82.0,94.0,45.0,97.0,70.0,88.0,82.0,59.0,35.0,99.0,76.0,18.0,12.0,30.0,0.0,47.0,53.0,94.0,65.0,41.0,24.0,6.0,36.0,6.0,76.0,88.0,53.0,59.0,41.0,0.0,18.0,12.0,47.0,65.0,99.0,82.0,35.0,94.0,24.0,6.0,30.0,70.0,20.0,31.0,35.0,41.0,82.0,88.0,30.0,94.0,0.0,12.0,76.0,18.0,53.0,99.0,6.0,70.0,65.0,47.0,24.0,59.0,59.0
117,6410,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
118,6364,100.0,88.0,53.0,35.0,76.0,59.0,99.0,30.0,47.0,0.0,65.0,70.0,24.0,12.0,94.0,82.0,18.0,41.0,6.0,89.0,100.0,35.0,24.0,99.0,6.0,18.0,59.0,70.0,30.0,65.0,88.0,53.0,82.0,41.0,94.0,0.0,76.0,47.0,12.0,25.0,100.0,88.0,94.0,35.0,6.0,76.0,70.0,99.0,59.0,53.0,41.0,18.0,65.0,47.0,82.0,0.0,12.0,30.0,24.0,41.0,100.0,18.0,70.0,47.0,88.0,41.0,35.0,82.0,0.0,12.0,24.0,53.0,6.0,76.0,65.0,30.0,94.0,59.0,99.0,4.0,100.0,59.0,99.0,47.0,53.0,12.0,0.0,30.0,6.0,24.0,82.0,35.0,70.0,65.0,88.0,41.0,18.0,76.0,94.0,56.00000000000001,100.0,70.0,30.0,53.0,41.0,88.0,99.0,47.0,59.0,24.0,82.0,94.0,6.0,12.0,65.0,76.0,35.0,0.0,18.0,100.0,20.0,18.0,76.0,70.0,30.0,41.0,24.0,0.0,12.0,88.0,65.0,35.0,6.0,53.0,94.0,47.0,99.0,59.0,82.0,40.0,57.99999999999999,88.0,76.0,41.0,65.0,82.0,6.0,53.0,24.0,30.0,12.0,35.0,94.0,0.0,18.0,99.0,47.0,70.0,59.0,33.0,62.0,41.0,47.0,59.0,0.0,35.0,12.0,76.0,18.0,70.0,65.0,6.0,53.0,88.0,94.0,24.0,30.0,99.0,82.0,28.000000000000004,62.0,94.0,59.0,47.0,30.0,6.0,70.0,76.0,41.0,88.0,18.0,24.0,99.0,12.0,82.0,53.0,65.0,35.0,0.0,89.0,56.00000000000001,59.0,70.0,82.0,47.0,35.0,18.0,12.0,41.0,88.0,6.0,30.0,53.0,65.0,99.0,94.0,24.0,0.0,76.0,21.0,45.0,41.0,76.0,59.0,53.0,12.0,82.0,35.0,18.0,94.0,24.0,0.0,88.0,6.0,47.0,30.0,70.0,65.0,99.0,65.0
119,6630,100.0,76.0,12.0,18.0,70.0,82.0,99.0,47.0,41.0,0.0,30.0,88.0,24.0,6.0,94.0,65.0,35.0,59.0,53.0,94.0,100.0,53.0,41.0,88.0,18.0,35.0,82.0,65.0,47.0,30.0,99.0,24.0,70.0,12.0,76.0,6.0,94.0,59.0,0.0,14.000000000000002,100.0,94.0,99.0,24.0,18.0,47.0,30.0,88.0,82.0,41.0,76.0,12.0,70.0,53.0,59.0,0.0,6.0,65.0,35.0,36.0,100.0,12.0,59.0,53.0,94.0,6.0,30.0,76.0,0.0,18.0,35.0,41.0,24.0,88.0,70.0,47.0,82.0,65.0,99.0,42.0,100.0,82.0,94.0,53.0,24.0,6.0,0.0,30.0,18.0,41.0,70.0,12.0,65.0,47.0,88.0,59.0,35.0,76.0,99.0,45.0,88.0,70.0,6.0,59.0,35.0,88.0,76.0,18.0,82.0,24.0,94.0,99.0,12.0,0.0,65.0,53.0,30.0,47.0,41.0,100.0,6.0,30.0,18.0,24.0,47.0,53.0,35.0,6.0,41.0,88.0,82.0,59.0,0.0,12.0,99.0,65.0,94.0,76.0,70.0,7.000000000000001,44.0,88.0,70.0,35.0,82.0,76.0,6.0,30.0,47.0,41.0,12.0,24.0,99.0,0.0,59.0,94.0,18.0,65.0,53.0,23.0,50.0,41.0,53.0,30.0,24.0,47.0,6.0,65.0,0.0,59.0,76.0,18.0,70.0,82.0,94.0,12.0,35.0,88.0,99.0,5.0,73.0,99.0,82.0,47.0,6.0,12.0,70.0,88.0,18.0,53.0,24.0,35.0,94.0,30.0,76.0,59.0,65.0,41.0,0.0,68.0,53.0,82.0,99.0,94.0,41.0,35.0,24.0,18.0,0.0,76.0,47.0,53.0,30.0,65.0,88.0,59.0,6.0,12.0,70.0,21.0,48.0,41.0,76.0,65.0,35.0,18.0,94.0,24.0,0.0,82.0,12.0,30.0,99.0,6.0,53.0,59.0,70.0,47.0,88.0,78.0
120,6322,100.0,94.0,76.0,12.0,41.0,18.0,82.0,65.0,88.0,0.0,35.0,99.0,59.0,6.0,30.0,24.0,70.0,47.0,53.0,91.0,100.0,65.0,30.0,41.0,0.0,70.0,76.0,88.0,35.0,24.0,82.0,18.0,59.0,6.0,53.0,47.0,94.0,99.0,12.0,11.0,100.0,99.0,94.0,12.0,35.0,59.0,24.0,70.0,53.0,47.0,65.0,41.0,82.0,30.0,76.0,0.0,18.0,88.0,6.0,15.0,100.0,82.0,41.0,35.0,65.0,6.0,30.0,53.0,0.0,18.0,12.0,59.0,24.0,70.0,99.0,94.0,47.0,88.0,76.0,15.0,100.0,41.0,94.0,53.0,6.0,12.0,0.0,30.0,18.0,65.0,35.0,24.0,99.0,47.0,82.0,88.0,76.0,70.0,59.0,51.0,56.99999999999999,88.0,30.0,6.0,35.0,47.0,70.0,12.0,65.0,24.0,82.0,76.0,18.0,0.0,94.0,41.0,59.0,99.0,53.0,96.0,10.0,18.0,82.0,53.0,99.0,12.0,30.0,6.0,41.0,47.0,70.0,24.0,0.0,88.0,94.0,35.0,65.0,59.0,76.0,3.0,64.0,70.0,94.0,41.0,65.0,59.0,24.0,18.0,53.0,0.0,35.0,30.0,99.0,12.0,76.0,82.0,6.0,88.0,47.0,17.0,66.0,94.0,53.0,12.0,24.0,41.0,30.0,99.0,35.0,88.0,76.0,6.0,47.0,59.0,65.0,0.0,18.0,82.0,70.0,8.0,98.0,94.0,88.0,70.0,47.0,24.0,99.0,76.0,41.0,0.0,18.0,6.0,59.0,35.0,82.0,65.0,53.0,30.0,12.0,18.0,4.0,65.0,76.0,70.0,47.0,35.0,0.0,6.0,12.0,59.0,53.0,99.0,88.0,41.0,94.0,30.0,18.0,24.0,82.0,25.0,36.0,30.0,59.0,82.0,94.0,35.0,88.0,6.0,47.0,76.0,18.0,12.0,99.0,0.0,41.0,65.0,53.0,24.0,70.0,54.0
121,46042,100.0,70.0,24.0,6.0,53.0,30.0,59.0,76.0,94.0,41.0,18.0,47.0,0.0,65.0,35.0,82.0,99.0,12.0,88.0,95.0,100.0,47.0,30.0,12.0,18.0,53.0,35.0,6.0,76.0,0.0,59.0,99.0,88.0,24.0,94.0,82.0,70.0,65.0,41.0,5.0,100.0,70.0,53.0,82.0,59.0,47.0,0.0,30.0,94.0,76.0,18.0,41.0,12.0,35.0,6.0,99.0,65.0,88.0,24.0,74.0,100.0,88.0,24.0,41.0,59.0,94.0,76.0,35.0,53.0,12.0,65.0,30.0,47.0,6.0,18.0,0.0,82.0,70.0,99.0,100.0,100.0,88.0,65.0,53.0,94.0,30.0,35.0,99.0,24.0,47.0,76.0,18.0,0.0,6.0,70.0,12.0,59.0,41.0,82.0,43.0,91.0,94.0,35.0,70.0,65.0,59.0,47.0,53.0,41.0,6.0,24.0,82.0,0.0,88.0,76.0,18.0,99.0,30.0,12.0,7.000000000000001,94.0,41.0,82.0,53.0,47.0,59.0,24.0,65.0,6.0,0.0,99.0,70.0,30.0,18.0,76.0,88.0,12.0,35.0,94.0,68.0,51.0,53.0,12.0,41.0,35.0,88.0,24.0,65.0,30.0,18.0,76.0,0.0,47.0,70.0,99.0,94.0,59.0,82.0,6.0,9.0,30.0,99.0,0.0,12.0,53.0,94.0,6.0,65.0,82.0,47.0,24.0,41.0,88.0,30.0,59.0,35.0,18.0,76.0,70.0,92.0,100.0,82.0,94.0,65.0,18.0,35.0,24.0,53.0,59.0,6.0,41.0,70.0,30.0,99.0,47.0,76.0,12.0,0.0,88.0,84.0,93.0,24.0,53.0,6.0,76.0,35.0,59.0,70.0,94.0,12.0,88.0,30.0,18.0,47.0,41.0,99.0,82.0,0.0,65.0,70.0,25.0,82.0,99.0,6.0,18.0,53.0,24.0,47.0,76.0,94.0,30.0,35.0,0.0,59.0,65.0,70.0,12.0,88.0,41.0,34.0
122,82007,100.0,99.0,24.0,12.0,18.0,82.0,70.0,35.0,59.0,41.0,94.0,65.0,53.0,6.0,30.0,88.0,47.0,76.0,0.0,100.0,100.0,18.0,6.0,65.0,12.0,24.0,53.0,30.0,35.0,82.0,94.0,41.0,70.0,47.0,88.0,76.0,99.0,59.0,0.0,34.0,100.0,82.0,94.0,53.0,41.0,88.0,24.0,99.0,12.0,76.0,35.0,18.0,70.0,47.0,65.0,59.0,6.0,30.0,0.0,56.00000000000001,100.0,41.0,65.0,70.0,82.0,35.0,88.0,18.0,0.0,6.0,47.0,53.0,12.0,30.0,59.0,24.0,99.0,76.0,94.0,38.0,100.0,12.0,70.0,47.0,65.0,24.0,0.0,59.0,6.0,30.0,76.0,94.0,88.0,82.0,35.0,41.0,18.0,53.0,99.0,74.0,40.0,59.0,24.0,6.0,41.0,82.0,94.0,47.0,35.0,0.0,18.0,88.0,12.0,76.0,53.0,70.0,99.0,65.0,30.0,89.0,55.00000000000001,0.0,65.0,99.0,82.0,70.0,12.0,6.0,18.0,88.0,24.0,35.0,30.0,47.0,76.0,94.0,59.0,53.0,41.0,82.0,70.0,88.0,82.0,70.0,59.0,65.0,35.0,41.0,12.0,18.0,30.0,24.0,94.0,6.0,0.0,99.0,47.0,76.0,53.0,19.0,36.0,70.0,59.0,24.0,0.0,47.0,6.0,88.0,41.0,94.0,82.0,12.0,99.0,30.0,65.0,35.0,18.0,76.0,53.0,25.0,96.0,94.0,70.0,0.0,35.0,30.0,41.0,59.0,24.0,18.0,6.0,88.0,99.0,76.0,53.0,47.0,82.0,12.0,65.0,59.0,56.00000000000001,59.0,88.0,12.0,47.0,41.0,65.0,0.0,53.0,94.0,6.0,35.0,30.0,82.0,70.0,76.0,18.0,24.0,99.0,32.0,53.0,24.0,65.0,59.0,70.0,12.0,99.0,35.0,6.0,94.0,30.0,0.0,82.0,18.0,41.0,47.0,88.0,53.0,76.0,55.00000000000001
123,82105,100.0,94.0,41.0,6.0,0.0,76.0,47.0,53.0,65.0,24.0,70.0,88.0,59.0,12.0,35.0,82.0,30.0,99.0,18.0,100.0,100.0,24.0,6.0,94.0,12.0,18.0,35.0,47.0,30.0,65.0,88.0,53.0,76.0,41.0,82.0,70.0,99.0,59.0,0.0,60.0,100.0,70.0,88.0,30.0,24.0,94.0,47.0,99.0,6.0,82.0,59.0,41.0,53.0,18.0,76.0,65.0,12.0,35.0,0.0,56.99999999999999,100.0,53.0,65.0,88.0,82.0,47.0,30.0,24.0,0.0,6.0,41.0,59.0,12.0,35.0,76.0,18.0,99.0,70.0,94.0,28.000000000000004,100.0,6.0,53.0,82.0,30.0,18.0,0.0,65.0,12.0,24.0,70.0,88.0,94.0,76.0,41.0,47.0,35.0,59.0,99.0,90.0,35.0,82.0,0.0,30.0,53.0,94.0,99.0,47.0,12.0,6.0,18.0,70.0,24.0,65.0,41.0,76.0,88.0,59.0,35.0,75.0,71.0,0.0,76.0,94.0,35.0,53.0,18.0,6.0,30.0,99.0,24.0,41.0,12.0,47.0,88.0,82.0,65.0,70.0,59.0,76.0,82.0,88.0,82.0,76.0,24.0,65.0,30.0,47.0,0.0,18.0,35.0,41.0,99.0,12.0,6.0,94.0,53.0,70.0,59.0,36.0,53.0,76.0,70.0,53.0,18.0,30.0,0.0,82.0,47.0,99.0,65.0,6.0,88.0,24.0,59.0,12.0,35.0,94.0,41.0,41.0,95.0,94.0,88.0,18.0,47.0,6.0,35.0,65.0,24.0,12.0,0.0,76.0,99.0,70.0,53.0,41.0,82.0,30.0,59.0,55.00000000000001,88.0,82.0,94.0,12.0,70.0,41.0,65.0,0.0,47.0,76.0,6.0,53.0,18.0,88.0,30.0,59.0,35.0,24.0,99.0,16.0,51.0,18.0,76.0,59.0,70.0,12.0,99.0,35.0,0.0,88.0,30.0,6.0,94.0,24.0,47.0,53.0,82.0,41.0,65.0,75.0
124,6280,100.0,94.0,47.0,53.0,24.0,59.0,88.0,6.0,30.0,0.0,65.0,99.0,12.0,18.0,82.0,41.0,76.0,70.0,35.0,57.99999999999999,100.0,65.0,70.0,24.0,6.0,99.0,53.0,88.0,30.0,0.0,76.0,18.0,59.0,12.0,47.0,41.0,82.0,94.0,35.0,61.0,100.0,76.0,99.0,70.0,18.0,35.0,6.0,59.0,88.0,53.0,94.0,12.0,30.0,47.0,65.0,0.0,24.0,41.0,82.0,49.0,100.0,47.0,30.0,65.0,82.0,0.0,53.0,94.0,6.0,18.0,12.0,35.0,24.0,41.0,59.0,76.0,70.0,99.0,88.0,18.0,100.0,65.0,99.0,59.0,0.0,18.0,6.0,47.0,24.0,70.0,53.0,12.0,88.0,41.0,76.0,30.0,82.0,35.0,94.0,45.0,81.0,94.0,12.0,53.0,35.0,59.0,76.0,24.0,30.0,82.0,70.0,99.0,6.0,0.0,65.0,41.0,47.0,88.0,18.0,100.0,7.000000000000001,12.0,18.0,53.0,94.0,30.0,70.0,6.0,82.0,65.0,99.0,59.0,0.0,35.0,47.0,76.0,88.0,41.0,24.0,16.0,52.0,88.0,70.0,35.0,65.0,94.0,12.0,30.0,53.0,6.0,41.0,24.0,99.0,18.0,76.0,82.0,0.0,59.0,47.0,21.0,39.0,47.0,65.0,12.0,30.0,35.0,18.0,99.0,6.0,53.0,82.0,24.0,41.0,94.0,59.0,0.0,88.0,70.0,76.0,24.0,79.0,76.0,99.0,65.0,41.0,35.0,94.0,70.0,0.0,18.0,30.0,12.0,59.0,88.0,82.0,47.0,53.0,24.0,6.0,28.000000000000004,8.0,99.0,76.0,70.0,30.0,41.0,6.0,18.0,12.0,47.0,82.0,88.0,35.0,59.0,94.0,24.0,0.0,53.0,65.0,22.0,17.0,70.0,24.0,94.0,59.0,41.0,47.0,6.0,0.0,88.0,30.0,82.0,99.0,18.0,35.0,12.0,76.0,65.0,53.0,34.0
125,86098,100.0,70.0,47.0,30.0,6.0,0.0,18.0,94.0,65.0,41.0,24.0,82.0,76.0,12.0,99.0,59.0,35.0,53.0,88.0,100.0,100.0,47.0,35.0,6.0,18.0,65.0,30.0,12.0,53.0,59.0,88.0,82.0,24.0,41.0,94.0,99.0,70.0,76.0,0.0,12.0,100.0,82.0,76.0,99.0,94.0,47.0,70.0,88.0,24.0,18.0,65.0,41.0,12.0,6.0,53.0,59.0,35.0,30.0,0.0,97.0,100.0,99.0,76.0,94.0,53.0,30.0,65.0,24.0,0.0,6.0,59.0,47.0,88.0,12.0,41.0,18.0,82.0,35.0,70.0,100.0,100.0,35.0,65.0,30.0,53.0,41.0,0.0,24.0,12.0,18.0,94.0,59.0,76.0,47.0,88.0,82.0,6.0,70.0,99.0,88.0,37.0,88.0,53.0,41.0,35.0,70.0,94.0,24.0,18.0,12.0,30.0,65.0,6.0,99.0,76.0,59.0,82.0,47.0,0.0,32.0,81.0,12.0,99.0,35.0,88.0,70.0,0.0,18.0,6.0,47.0,24.0,82.0,41.0,65.0,76.0,30.0,59.0,94.0,53.0,100.0,45.0,82.0,35.0,65.0,18.0,76.0,59.0,30.0,47.0,24.0,41.0,12.0,94.0,0.0,6.0,99.0,88.0,70.0,53.0,20.0,0.0,99.0,94.0,41.0,30.0,24.0,0.0,35.0,47.0,18.0,76.0,70.0,82.0,12.0,65.0,6.0,53.0,59.0,88.0,42.0,51.0,82.0,99.0,70.0,30.0,6.0,59.0,53.0,47.0,0.0,41.0,12.0,76.0,65.0,35.0,24.0,94.0,18.0,88.0,8.0,81.0,53.0,94.0,0.0,82.0,76.0,12.0,24.0,47.0,99.0,30.0,65.0,18.0,59.0,70.0,35.0,41.0,6.0,88.0,100.0,32.0,88.0,41.0,30.0,59.0,53.0,70.0,24.0,0.0,94.0,82.0,12.0,18.0,6.0,99.0,65.0,35.0,47.0,76.0,12.0
126,74028,100.0,65.0,88.0,18.0,24.0,82.0,53.0,70.0,94.0,47.0,0.0,76.0,6.0,59.0,12.0,41.0,99.0,30.0,35.0,79.0,100.0,0.0,41.0,6.0,35.0,12.0,65.0,82.0,70.0,30.0,53.0,47.0,76.0,24.0,94.0,99.0,88.0,59.0,18.0,0.0,100.0,99.0,6.0,41.0,82.0,35.0,70.0,94.0,88.0,18.0,59.0,30.0,12.0,65.0,53.0,47.0,24.0,76.0,0.0,100.0,100.0,99.0,94.0,65.0,59.0,24.0,53.0,12.0,0.0,6.0,30.0,18.0,76.0,47.0,70.0,35.0,82.0,88.0,41.0,59.0,100.0,35.0,76.0,47.0,99.0,18.0,12.0,24.0,30.0,59.0,82.0,0.0,53.0,65.0,41.0,6.0,70.0,88.0,94.0,64.0,85.0,59.0,35.0,30.0,6.0,65.0,47.0,94.0,70.0,12.0,24.0,82.0,18.0,0.0,76.0,41.0,99.0,88.0,53.0,85.0,88.0,47.0,65.0,99.0,94.0,88.0,30.0,70.0,41.0,82.0,18.0,35.0,12.0,0.0,6.0,59.0,24.0,76.0,53.0,0.0,28.000000000000004,88.0,99.0,24.0,70.0,76.0,12.0,53.0,59.0,6.0,65.0,41.0,94.0,47.0,18.0,82.0,0.0,35.0,30.0,0.0,23.0,99.0,18.0,12.0,0.0,35.0,30.0,59.0,76.0,70.0,88.0,41.0,94.0,24.0,82.0,47.0,6.0,53.0,65.0,34.0,68.0,82.0,24.0,0.0,70.0,30.0,35.0,47.0,12.0,6.0,59.0,76.0,94.0,99.0,41.0,65.0,88.0,18.0,53.0,11.0,68.0,12.0,53.0,6.0,35.0,41.0,88.0,0.0,99.0,24.0,70.0,59.0,76.0,47.0,65.0,94.0,18.0,30.0,82.0,82.0,32.0,30.0,59.0,76.0,82.0,24.0,99.0,53.0,88.0,94.0,18.0,6.0,0.0,41.0,70.0,47.0,35.0,65.0,12.0,17.0
